ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Chambre_Agriculture_Un(e)_Ingénieur(e)_Conseil_Grandes_Cultures_Biologiques_Junior_-_Tech_and_Bio_2022;Chambre Agriculture;Un(e) Ingénieur(e) Conseil Grandes Cultures Biologiques Junior - Tech and Bio 2022;Chambre d'agriculture de région Ile-de-France;CDD;Dès que possible;; 26 novembre 2021;Missions Appuyer l'organisation du Rendez-vous Tech&Bio Ile-de-France en juin 2022 :  Participation à l'élaboration du programme technique Mise en place technique de vitrines, démonstrations  Appuyer l'équipe de conseillers grandes cultures biologiques dans l'accompagnement des agriculteurs :  Rédiger des documents de conseils techniques (bulletins, guides,…) Organiser des animations collectives Conseiller individuellement les agriculteurs biologiques  Conduire des expérimentations et élaborer des références technico-économiques pour le conseil, Communiquer, être force de proposition et d'innovation.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-ingenieure-conseil-grandes-cultures-biologiques-junior-tech-and-bio-2022/
Chambre_Agriculture_Un(e)_Coordinateur(rice)_formation;Chambre Agriculture;Un(e) Coordinateur(rice) formation;Chambre régionale d'agriculture Normandie;CDI;01/01/2022;; 26 novembre 2021;Missions Après une formation à nos produits et services et un accompagnement personnalisé pour faciliter votre prise de fonctions, les missions seront : Piloter l'offre formation installation et transmission : Faire évoluer l'offre de formation, l'adapter et la développer. Veiller à ce que l'offre de formation soit : en adéquation avec les besoins, le marché, la réglementation et les orientations portées par les Chambres notamment dans le cadre de la certification nationale CERTICREA. cohérente, lisible, innovante et attractive (thèmes et méthodes et en développant le E Learning). en complémentarité avec les dispositifs d'accompagnement à l'installation et la transmission. optimisée financièrement. Valider les projets de formation avant de les déposer auprès des financeurs. Superviser la gestion administrative des formations avec les assistantes dédiées. Accompagner la mise en oeuvre des formations. Participer aux groupes de travail nationaux sur le sujet. En lien avec le service communication, promouvoir l'offre de formation. Suivre l'activité et assurer le reporting à partir d'indicateurs.    2. Apporter un appui aux acteurs de la formation sur le département de l'Eure : Impulser une dynamique formation. Intervenir auprès des équipes du département pour rappeler les process, l'organisation, les rôles de chacun afin d'harmoniser les pratiques et de rationaliser le fonctionnement. Relayer les informations et l'actualité sur la formation. Apporter un appui pour définir les actions marketing et commerciales à l'échelle des équipes ou du département. En fonction des besoins, participer aux réunions départementales. Assure le relais avec les assistantes formation régionales affectées sur le département.      3. Animer des sessions de formation dans son domaine de compétence.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-coordinateurrice-formation/
Chambre_Agriculture_Un(e)_Conseiller(ère)_élevage_ovins_viande_et_fourrages;Chambre Agriculture;Un(e) Conseiller(ère) élevage ovins viande et fourrages;Chambre régionale d'agriculture Normandie;CDI;01/01/2022;; 25 novembre 2021;Missions Après une formation à nos produits et services et un accompagnement personnalisé pour faciliter votre prise de fonctions, vous partagez votre activité entre 2 domaines : Dans le domaine ovin viande :    Vous êtes le référent pour les Chambres d'agriculture de Normandie dans le domaine du conseil ovin,   Vous assurez :  le conseil auprès des agriculteurs dans le domaine de la viande ovine en particulier auprès des membres de l'association Sein'Ovin, la réalisation et la diffusion de références dans le domaine de la viande ovine (réseau Inosys), la promotion de la filière ovine via des actions du type Inn'ovin, la réponse aux sollicitations des ressortissants des Chambres de Normandie sur le domaine de la production ovine.        2. Dans le domaine du conseil fourrages :   Vous êtes le conseiller fourrages sur le département de Seine Maritime : vous assurez des activités de formation spécialisée pour les agriculteurs et des prestations individuelles autour de l'optimisation des prairies et de l'adaptation du système fourrager, vous contribuez à l'offre de messagerie technique sur ce domaine   Vous participez aux actions RetD et métier de l'équipe fourrages normande : élaboration, suivi et valorisation d'essais, contribution à l'observatoire de la croissance de l'herbe et participation à des projets de R & D.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-elevage-ovins-viande-et-fourrages/
Chambre_Agriculture_Un(e)_stagiaire_PSE_haies_et_biodiversité;Chambre Agriculture;Un(e) stagiaire PSE haies et biodiversité;Chambre régionale d'agriculture Normandie;Stage;01/01/2022 - 01/03/2022;; 24 novembre 2021;Missions En rejoignant le service Biodiversité, Boisement, Agro-environnement du pôle « territoire et environnement », vous participerez à la construction de ce projet régional stratégique. En tant que stagiaire PSE haies et biodiversité : Vous structurerez l'offre de services PSE haies et biodiversité : vous identifierez les besoins du territoire, recherchez des PSE similaires dans d'autres régions et des références afin de créer l'offre la plus pertinente. Vous rédigez les cahiers des charges de PSE « préservation des haies » et « préservation de la biodiversité » (contenu technique, évaluation de la tarification des services) en lien avec les experts techniques du service et les agriculteurs engagés dans des démarches territoriales, Vous proposez un contrat type pour ces PSE, Vous identifiez des entreprises financeurs potentiellement intéressées par ces PSE « préservation des haies » et « préservation de la biodiversité », Vous créez les supports de promotion de ces PSE.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-pse-haies-et-biodiversite/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Installation/Transmission;Chambre Agriculture;Un(e) Conseiller(ère) Installation/Transmission;Chambre régionale d'agriculture Normandie;CDD;01/01/2022;; 24 novembre 2021;Missions Vous aurez pour principales missions : L'accompagnement, le conseil, l'organisation d'évènements auprès d'agriculteurs en phase de cessation d'activité et de recherche de successeurs. Le contact et l'information auprès des filières et collectivités sur le thème de la transmission et l'installation en agriculture Le contact de candidats à l'installation pour faire le point sur l'avancement de leurs projets.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-installationtransmission-5/
Chambre_Agriculture_Un(e)_Animateur(trice)_Bassins_d'Alimentation_de_Captages;Chambre Agriculture;Un(e) Animateur(trice) Bassins d'Alimentation de Captages;Chambre régionale d'agriculture Normandie;CDI;dès que possible;; 19 novembre 2021;"Missions Après  une formation à nos produits et services et un accompagnement personnalisé pour faciliter la prise de fonctions, l'animateur/trice BAC aura pour missions de : Animer une opération d'amélioration de la qualité des eaux souterraines à l'échelle des bassins d'alimentation des captages (BAC) de Bois Morin, La Bonneville sur Iton et La Croisille : o par un suivi des études de diagnostic des pressions principalement agricoles et une diffusion des résultats, o par la mise en place d'un dialogue territorial entre les différents acteurs concernés : collectivités, services de l'Etat, agence de l'eau, conseil général, agriculteurs, chambre d'agriculture, coopératives agricoles, usagers de l'eau, …permettant d'aboutir à l'élaboration de programmes d'actions partagés; o par l'animation des programmes d'actions et de la stratégie de protection des ressources en eau de la Communauté de Communes du Pays de Conches dans un objectif de reconquête de la qualité de l'eau ; Promouvoir, auprès des acteurs agricoles des BAC, le développement de systèmes de production agricoles compatibles avec la préservation de la ressource en eau : o Mettre en œuvre les programmes d'actions concertés et partagés avec les exploitants agricoles concernés, les représentants des organismes professionnels agricoles et les élus de la collectivité, o Accompagner les exploitants dans l'évolution de leurs pratiques vers une limitation des intrants (agriculture intégrée, combinaison de leviers agronomiques, systèmes herbagers, agriculture biologique, …) et des risques de lessivage de l'azote (couverture des sols, semis sous couvert, couverts permanents, ...), via la mobilisation des différents outils financiers et techniques disponibles :  aide au conseil individuel et/ou collectif, aide à l'investissement, MAEC, PSE, … o Mettre en œuvre la stratégie de protection des ressources en eau de la collectivité o Travailler en collaboration avec l'ensemble des acteurs du BAC dont les intervenants agricoles, o Initier des projets innovants favorables à la qualité de l'eau : filières économes en intrants, Paiements pour Services Environnementaux, … o Assurer le suivi des actions et de leur impact sur l'évolution de la qualité des ressources en eau. Communiquer et sensibiliser les acteurs non agricoles des BAC (collectivités, usagers, opérateurs de réseau, artisans et industries, …) sur les problématiques des BAC : articles, évènements, classes d'eau, …, L'ensemble de ces missions sera conduit en étroite relation avec la collectivité gestionnaire des captages d'eau à savoir la Communauté de communes du Pays de Conches. Des points réguliers seront notamment organisés avec les représentants de la collectivité pour suivre l'avancement de la démarche. L'animateur pourra être amené à assister la collectivité dans le portage et la conduite de certaines opérations en lien direct avec la protection des captages concernés (stratégie foncière, PSE, …). L'animateur BAC intégrera et interagira avec une équipe de conseillers spécialisés dans les domaines de l'agronomie et de l'environnement. Il pourra s'appuyer sur l'expertise de ces conseillers pour mener à bien les missions qui lui sont confiées.";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-animateurtrice-bassins-dalimentation-de-captages-5/
INTERPORC_FANCHE-COMTÉ_CHARGE_DE_MISSION_F/H;INTERPORC FANCHE-COMTÉ;CHARGE DE MISSION F/H; 25 Doubs;CDI;;;Publiée le 03-12-2021;La filière porcine en Franche-ComtéTraditionnellement, l'élevage de porcs francs-comtois s'est développé en lien avec les fromageries. Ces porcs élevés avec du petit lait étaient autrefois transformés en charcuterie puis fumés dans les cheminées des fermes comtoises afin d'assurer leur conservation pendant les hivers rudes de la région.Ainsi la production charcutière s'est développée en parallèle de la production fromagère avec des produits de salaisons spécifiques à la région comme la saucisse de Morteau et de Montbéliard ...INTERPORC Franche-Comté en quelques motsNotre organisation interprofessionnelle porcine de la région Franche-Comté contribue au développement des structures de ses membres via diverses actions (accompagnement, communication, recherche et développement).Elle est également le support de deux ODG (Organisme de Défense et de Gestion) pour les produits en viande fraiche, charcuteries et salaisons aujourd'hui valorisés sous signe Indication Géographique Protégée ou Label Rouge pour assurer leur qualité et leur lien au terroir.L'objectif du poste proposé est de contribuer à la mise en oeuvre de la politique de valorisation de la filière porcine régionale, dans le domaine de la production et de la qualité.Missions principales Assurer l'accompagnement et la formation des éleveurs sur les thématiques suivantes identification-traçabilité (BD PORC), biosécurité, santé animale, bien-être animalAssurer l'accompagnement des abattoirs sur la gestion des PCMAssurer les audits internes dans le cadre des plans de contrôle des signes de qualité IGP et LR en élevage, abattoir, atelier de découpe et transformateurs adhérents aux démarchesAssurer le suivi des non-conformités relevées lors des audits, accompagner les adhérents et suivre l'analyse, l'identification et la mise en place d'actions correctives et préventivesAnimer des groupes de travail réunissant les membres de la filièrePlanifier, piloter et coordonner des activités de recherche et développement menées dans un objectif d'amélioration des cahiers des chargesRéaliser la veille réglementaire et techniquesur l'ensemble des thématiques suivies;https://emploi.apecita.com/147428_offre-emploi-charge-de-mission-fh.html
SCIENCES_AGRO_ATLANTIQUE_AGENT_DE_LABORATOIRE_PHYTOPHARMACEUTIQUE_POLYVALENT_H/F;SCIENCES AGRO ATLANTIQUE;AGENT DE LABORATOIRE PHYTOPHARMACEUTIQUE POLYVALENT H/F; 33 Gironde;CDD;;;Publiée le 03-12-2021;SCIENCES AGRO ATLANTIQUE - Prestataire de service en expérimentation agronomique. La société assiste ses clients dans la recherche, le développement, l'homologation et le soutien technique des produits de la santé et de la nutrition des plantes.Assurer les opérations de pesées de préparations phytopharmaceutiques en vue de leur application au champ dans le cadre des Bonnes Pratiques d'Expérimentation et dans le respect des procédures internes.Assurer la gestion du stock et compléter les documents de traçabilité.Réalisation du suivi métrologique du matériel utilisé.Signaler les manquements éventuels (quantité, qualité des matières et consommables)Assurer la saisie de données récoltées au laboratoire et au champAssurer les opérations de nettoyage des ustensiles et matériel utilisés selon les instructions et procédures définies et assurer le rangement et la propreté du laboratoire de pesées.;https://emploi.apecita.com/147332_offre-emploi-agent-de-laboratoire-phytopharmaceutique-polyvalent-hf.html
APECITA_CHARGÉ_D'ÉTUDES_EAU_F/H;APECITA;CHARGÉ D'ÉTUDES EAU F/H; Occitanie;CDI;;;Publiée le 03-12-2021;Nous recherchons un chargé d'études (F/H) afin d'intervenir dans le domaine EAU (eaux sées traitées ou recyclées, non conventionnelles, pluviales, de process, brutes et potables).Vous devrez -Réaliser des études et dossiers réglementaires-Coordonner les ressources, planifier et suivre l'avancement des missions-Participer à l'élaboration d'offre commerciale, la réponse d'appel à projet, des action R&D;https://emploi.apecita.com/147100_offre-emploi-charge-detudes-eau-fh.html
ARVALIS_INSTITUT_DU_VEGETAL_INGENIEUR_CHIMIOMETRICIEN_F/H;ARVALIS INSTITUT DU VEGETAL;INGENIEUR CHIMIOMETRICIEN  F/H; 91 Essonne;CDD;;;Publiée le 03-12-2021;ARVALIS , Institut du végétal, Institut technique spécialisé en recherche et développement agricole, recherche un(e) ingénieur(e) chimiométricien(ne) F/H en contrat à durée déterminée. Il (elle) sera intégré(e) au sein du Pôle Analytique d'ARVALIS fort d'une expérience de plus de 30 ans en spectroscopie proche infrarouge et chimiométrie.Le laboratoire, composé de 20 personnes, met en oeuvre et développe des méthodes d'analyse et plus particulièrement en spectroscopie proche infrarouge pour la caractérisation des matières premières agricoles en vue de leurs utilisations dans les domaines de l'alimentation humaine et animale, en appui aux projets de recherche de l'Institut et en réponse aux demandes des clients, de la filiale d'ARVALIS et d'autres partenaires. L'objectif de ce poste est d'avancer plus rapidement sur le développement de calibrations NIRS ou d'imagerie hyperspectrale sur des matrices variées ainsi que d'établir des modèles prédictifs du comportement rhéologique des céréales.MissionsRattaché(e) à la responsable de Pôle et en appui des différents experts de l'Institut, vos principales missions seront de Développer des calibrations/modèles quantitatifs ou qualitatifs par des méthodes mathématiques classiques (PLS, ANN...) ou originales à partir de bases de données déjà constituées.Conclure sur la pertinence des méthodes pour la caractérisation rapide des paramètres souhaités.;https://emploi.apecita.com/147478_offre-emploi-ingenieur-chimiometricien-fh.html
CORTEVA_AGRISCIENCE_4_ASSISTANTS_INGENIEUR_EXPERIMENTATION_H/F;CORTEVA AGRISCIENCE;4 ASSISTANTS INGENIEUR EXPERIMENTATION H/F; 62 PasdeCalais;CDD;;;Publiée le 03-12-2021;Corteva Agriscience, la première start-up agricole au monde, a pour vocation d'enrichir la vie de ceux qui produisent et de ceux qui consomment, en assurant le progrès pour les générations à venir. Nos employés remplissent cet objectif chaque jour en développant une culture où nous nous encourageons à rester curieux, à penser différemment, à agir avec audace et à faire ce qui est bon pour nos clients, nos collègues, nos partenaires et notre planète. Avec plus de 20 000 employés de 130 pays, qui innovent dans 140 installations de R&D, nous disposons des ressources, de l'héritage et de l'écosystème de partenaires nécessaires pour avoir un impact significatif aujourd'hui et à l'avenir.#GrowWhatMattersAfin de renforcer notre équipe, Corteva est à la recherche d'Aides Techniques H/F pour nos stations d'expérimentation de Duisans (62), Montech (82) Verson (14) & Nîmes (30).Au sein du service expérimentation de produits phytosanitaires, vos missions seront de - Assister l'ingénieur d'expérimentation dans la mise en place d'essais de plein champ pour la recherche de nouvelles solutions de protection des cultures (conventionnelles et biologiques) et biostimulation. Cela comprendra le piquetage des essais, la préparation des bouillies et applications, la réalisation de comptage, saisies des données observées, entretien des cultures- Assurer la continuité du travail lors des absences de l'Ingénieur.;https://emploi.apecita.com/147353_offre-emploi-4-assistants-ingenieur-experimentation-hf.html
ARVALIS_INSTITUT_DU_VEGETAL_INGENIEUR_AGRONOME_F/H;ARVALIS INSTITUT DU VEGETAL;INGENIEUR AGRONOME F/H; 31 HauteGaronne;CDD;;;Publiée le 03-12-2021;CONTEXTE La fertilité des sols est un déterminant clé de la productivité des cultures. En Agriculture Biologique (AB), le maintien d'une disponibilité suffisante en éléments minéraux et notamment en phosphore (P) pour les cultures est un enjeu crucial et la gestion de cet élément nécessite plus d'anticipation qu'en agriculture conventionnelle (AC) où les engrais de synthèse sont autorisés. Dans les années à venir, du fait de l'épuisement des ressources minières en P et du développement soutenu de l'AB, une compétition est à prévoir entre, d'un côté, des besoins croissants en P pour maintenir la fertilité des sols et de l'autre, une offre en engrais phosphatés utilisables en AB qui devrait rester stable voire pourrait diminuer. En réponse à cet enjeu majeur, le projet PhosphoBio (Le Phosphore comme élément clé de la fertilité des sols en Agriculture Biologique  conception d'outils de diagnostic et évaluation de leviers d'action pour l'améliorer et la gérer durablement) piloté par ARVALIS Institut du végétal vise à 1. élaborer un observatoire national de la fertilité des sols en AB 2. caractériser la réponse des cultures biologiques au statut P des sols 3. évaluer l'effet des pratiques agricoles et du développement de l'AB sur ce statut P4. adapter au contexte de l'AB des outils et référentiels pour le diagnostic de la fertilité P des sols et pour en prévoir l'évolution.CADREARVALIS-Institut du végétal est un institut technique agricole qui apporte un appui aux agriculteurs et fournit aux entreprises de développement et de conseil un ensemble de références techniques. Arvalis travaille également en étroite relation avec d'autres organismes (Instituts de recherches, autres instituts techniques, Chambres d'agriculture, laboratoires d'analyses, ...) notamment dans le cadre de projets de recherche et développement tels que PhosphoBio pour anticiper les questions auxquelles sera confronté l'agriculture dans les années à venir. Sous la responsabilité du chef de projet, vous l'assisterez dans l'animation et contribuerez aux travaux de l'ensemble des actions du projet PhosphoBio en interaction avec les équipes régionales d'Arvalis et les autres organismes partenaires du projet.PRINCIPALES MISSIONS - Seconder le chef de projet dans l'animation du projet (participation à l'organisation des réunions de travail et à la rédaction des compte rendus)- Assurer la communication et le partage d'informations (documents de travail, bases de données) internes au projet (alimentation et mise à jour d'un espace de travail collaboratif).- Elaborer des bases de données de références de composition des principaux engrais organiques utilisés en AB et de teneurs en P des récoltes- Veiller à la bonne mise en oeuvre des protocoles d'essais et à la remontée des données par l'ensemble des partenaires- Rédiger une Newsletter d'information à destination des agriculteurs associés au projet- Analyser les premiers jeux de données disponibles (état des lieux de la fertilité des parcelles d'un observatoire, calcul de bilans de P et d'indices de nutrition, réalisation de diagnostics de fertilité)- Participer à la rédaction d'un guide de diagnostic de la fertilité phosphatée en AB et au développement d'un prototype d'outil de calcul de bilans Phosphore à l'échelle de la parcelle;https://emploi.apecita.com/147456_offre-emploi-ingenieur-agronome-fh.html
APECITA_RESPONSABLE_DÉVELOPPEMENT_PRODUCTION_VÉGÉTALE_H/F;APECITA;RESPONSABLE DÉVELOPPEMENT PRODUCTION VÉGÉTALE H/F; 37 IndreetLoire;CDI;;;Publiée le 03-12-2021;Vous êtes le garant du savoir-faire technique en matière de nutrition végétale. Responsable du développement de la gamme et véritable appui aux actions commerciales, vous créez les outils nécessaires (formation, documentation etc.) et fournissez les informations utiles sur le marché et ses innovations.;https://emploi.apecita.com/147455_offre-emploi-responsable-developpement-production-vegetale-hf.html
APECITA_TECHNICIEN_DES_SERVICES_VÉTÉRINAIRES_:_SANTÉ_ET_DE_PROTECTION_DES_ANIMAUX_F/H;APECITA;TECHNICIEN DES SERVICES VÉTÉRINAIRES : SANTÉ ET DE PROTECTION DES ANIMAUX F/H; 62 PasdeCalais;CDD;;;Publiée le 03-12-2021;DDTM.Les missions consistent à- assurer une veille réglementaire et prendre connaissance des ordres de services utiles pour ses activités- réaliser les inspections dans le cadre des objectifs du poste (conditionnalité, plans de surveillance et plans de contrôle, suivi des plaintes en santé et en protection animales, domaine d'inspection spécifique...) et assurer leur suivi.;https://emploi.apecita.com/147463_offre-emploi-technicien-des-services-veterinaires-sante-et-de-protection-des-animaux-fh.html
APECITA_TECHNICIEN_D'EXPÉRIMENTATION_SEMIS_-_RÉCOLTE_H/F;APECITA;TECHNICIEN D'EXPÉRIMENTATION SEMIS - RÉCOLTE H/F; 21 CôtedOr;CDI;;;Publiée le 03-12-2021;Leader en prestations de services dans le domaine des agrosciences et de l'expérimentation agronomique.Missions - Réalise les semis et la récolte des essais grandes cultures- Participe à la mise en place et le suivi des essais agronomiques BPE- Réaliser les applications et notations sur les essais- Suivi des clients régionaux dans la région définie au préalable- Participe au suivi et à l'entretien du parc matériel;https://emploi.apecita.com/147420_offre-emploi-technicien-dexperimentation-semis-recolte-hf.html
