ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
APECITA_CHARGE_DE_MISSION_METHANISATION_F/H;APECITA;CHARGE DE MISSION  METHANISATION F/H; NouvelleAquitaine;CDI;;;Publiée le 10-11-2021;Pour un OPA vous Animez au niveau régional le programme METHAN'ACTIONOrganisez des évènements, optimiser les outils pour communiquer sur la méthanisation et ses enjeuxCo-animez la commission Changement Climatique et Energie de la CRANA, participer au groupe métier méthanisation animé par l'APCA;https://emploi.apecita.com/145591_offre-emploi-charge-de-mission-methanisation-fh.html
ITB_-_INSTITUT_TECHNIQUE_DE_LA_BETTERAVE_RESPONSABLE_DE_DÉLÉGATION_RÉGIONALE_ILE_DE_FRANCE_F/H;ITB -  INSTITUT TECHNIQUE DE LA BETTERAVE;RESPONSABLE DE DÉLÉGATION RÉGIONALE ILE DE FRANCE F/H; 77 SeineetMarne;CDI;;;Publiée le 10-11-2021;CONTEXTEL'ITB est l'institut technique agricole qualifié de la filière betterave-sucre dont les débouchés principaux sont le sucre, l'éthanol et l'alimentation animale.MISSIONS PRINCIPALESRépondant au responsable national de l'expérimentation et expertises régionales, le (a) responsable de délégation, représentant local de l'Institut, a pour missions de Assurer la réalisation des objectifs de l'Institut sur son territoire.Contribuer à la définition des programmes expérimentaux et des protocoles, ainsi qu'aux synthèses pour l'élaboration des préconisations ITBParticiper activement au réseau d'observation du Bulletin de Santé du Végétal (BSV)Assurer le progrès agronomiquesValoriser les travaux de la région (rédaction d'articles diffusion des résultats et transfert technologique )Participer aux travaux dans le cadre du Plan National de Recherche et Innovation.;https://emploi.apecita.com/145590_offre-emploi-responsable-de-delegation-regionale-ile-de-france-fh.html
ANTEDIS_TECHNICIEN_EN_EXPÉRIMENTATION_AGRONOMIQUE_SEMENCES_F/H;ANTEDIS;TECHNICIEN EN EXPÉRIMENTATION AGRONOMIQUE SEMENCES F/H; 31 HauteGaronne;CDI;;;Publiée le 10-11-2021;Vous souhaitez rejoindre une entreprise dynamique et en croissance, détenue à 100% par ses collaborateurs  Ce poste est fait pour vous !ANTEDIS recrute un Technicien en Expérimentation Agronomique Semences H/F pour son unité de REVEL (31).Entant que représentant local d'ANTEDIS auprès de ses clients, vous aurez pour challenge de développer l'activité Semences.Pour cela, vous serez amené à mettre en place et suivre des essais Evaluation Variétale Grandes cultures- Recherche de sites et contact avec les agriculteurs- Réalisation des notations dans le respect du protocole- Semis, suivi, entretien des essais, récolte des essais- Conduite de machines (micro-moissonneuse-batteuse, semoirs)- Saisie et contrôle des résultats;https://emploi.apecita.com/145587_offre-emploi-technicien-en-experimentation-agronomique-semences-fh.html
VIVESCIA_CONDUCTEUR_DE_LIGNE_-H/F;VIVESCIA;CONDUCTEUR DE LIGNE -H/F;FRANCE - DUNKERQUE (59);CDI;;;10/11/2021;Au sein de notre boulangerie industrielle, vous intégrerez une équipe et serez rattaché(e) à un responsable d'équipe.;https://www.vivescia.com/nous-rejoindre/delifrance/conducteur-de-ligne-hf/france-dunkerque-59/425923/SI
VIVESCIA_CONDUCTEUR_DE_MACHINE_EMBALLAGE_-H/F;VIVESCIA;CONDUCTEUR DE MACHINE EMBALLAGE -H/F;FRANCE - DUNKERQUE (59);CDI;;;10/11/2021;Au sein de notre usine de boulangerie surgelée, vous intégrerez une équipe et serez rattaché(e) au responsable d'équipe. Dans le respect absolu des règles de sécurité, vous aurez pour principales missions : ;https://www.vivescia.com/nous-rejoindre/delifrance/conducteur-de-machine-emballage-hf/france-dunkerque-59/425920/SI
VIVESCIA_Assistant(e)_ADV_GMS_-_H/F;VIVESCIA;Assistant(e) ADV GMS - H/F;FRANCE - IVRY SUR SEINE (94);CDD;;;10/11/2021;Votre fonction ;https://www.vivescia.com/nous-rejoindre/delifrance/assistante-adv-gms-hf/france-ivry-sur-seine-94/21-0619/SI
VIVESCIA_Industriereiniger_m/w/d;VIVESCIA;Industriereiniger m/w/d;Heidenau (bei Dresden);CDD;;;09/11/2021;Zur Verstärkung unseres Teams am Standort Heidenau, in der Nähe von Dresden, suchen wir einen Industriereiniger m/w/d auf befristeter Basis (Ersatz eines Mitarbeiters - Verlängerung danach möglich).;https://www.vivescia.com/nous-rejoindre/malteurop-deutschland/industriereiniger-mwd/heidenau-bei-dresden/425803/SI
VIVESCIA_Sachbearbeiter_Logistik_und_Annahme_m/w/d;VIVESCIA;Sachbearbeiter Logistik und Annahme m/w/d;Heidenau (bei Dresden);CDI;;;09/11/2021;Zur Verstärkung unseres Teams am Standort Heidenau, in der Nähe von Dresden, suchen wir einen  Sachbearbeiter Logistik und Annahme m/w/d auf unbefristeter Basis.;https://www.vivescia.com/nous-rejoindre/malteurop-deutschland/sachbearbeiter-logistik-und-annahme-mwd/heidenau-bei-dresden/425802/SI
VIVESCIA_Assistenz_der_Produktions-_und_Technikleitung_(m/w/d);VIVESCIA;Assistenz der Produktions- und Technikleitung (m/w/d);Rostock;CDI;;;09/11/2021;Zur Unterstützung unseres Bereiches VERWALTUNG am Standort in Rostock- Überseehafen suchen wir zum nächstmöglichen Zeitpunkt eine Assistenz der Produktions- und Technikleitung (w/m/d) in Teilzeit (30 Wochenstunden);https://www.vivescia.com/nous-rejoindre/malteurop-deutschland/assistenz-der-produktions-und-technikleitung-mwd/rostock/425800/SI
VIVESCIA_APPROVISIONNEUR_ORDONNANCEUR_PRODUCTION_(H/F);VIVESCIA;APPROVISIONNEUR ORDONNANCEUR PRODUCTION (H/F);Gennevilliers;CDI;;;09/11/2021;Au sein de notre service Planification / Approvisionnements composé de 5 personnes, vous assurez l'ordonnancement des productions des ateliers de mélange et de conditionnement. ;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/approvisionneur-ordonnanceur-production-hf/gennevilliers/GNV210579/SI
