ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Chambre_Agriculture_Un(e)_Attachée_de_Direction;Chambre Agriculture;Un(e) Attachée de Direction;Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 08 octobre 2021;Missions Collaborateur privilégié du Directeur général, vous contribuerez à optimiser la gestion de son activité (emploi du temps, agenda, déplacements, préparation de réunions…), du Président et des membres du Bureau. Vous organiserez et coordonnerez les informations et les actions internes et externes, parfois confidentielles, liées au fonctionnement de la structure. Participer à l'élaboration, à la planification et à l'organisation des instances (bureaux, sessions) Participer aux relations extérieures de la Chambre et gérer les représentations Assurer une gestion coordonnée des agendas du Président, d'élus et de la direction Rédiger des dossiers administratifs Assurer la circulation de l'information entre le Président, les élus, la direction et le CODIR Participer à l'organisation des CODIR et y assister Rédiger et diffuser les procès-verbaux et comptes rendus des instances Coordonner l'ensemble des secrétariats de la Chambre;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-attachee-de-direction-29/
"Chambre_Agriculture_Un(e)_Stagiaire_""Innovation,_Recherche_et_Développement""";Chambre Agriculture;"Un(e) Stagiaire ""Innovation, Recherche et Développement""";Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 06 octobre 2021;Missions;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-innovation-recherche-et-developpement-14/
Chambre_Agriculture_Deux_conseillers(ères)_en_agriculture_numérique;Chambre Agriculture;Deux conseillers(ères) en agriculture numérique;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 06 octobre 2021;Missions Sous la responsabilité hiérarchique du chef de service Relations publiques & Collectivités, au sein du pôle Innovation-Recherche-Développement, vous aurez pour missions : L'accompagnement des exploitants à la prise en main d'outils numériques, informatiques, téléphoniques et des solutions tant pour l'utilisation au quotidien que pour les outils du développement agricole (outils d'aide à la décision, matériels embarqués, machinisme numérique, …)  Le suivi et le déploiement des offres de services numériques auprès des exploitants,  La veille sur les solutions d'agriculture et d'innovation à développer sur notre secteur,  La contribution à des projets numériques régionaux ou nationaux,  La formation des agriculteurs à l'utilisation des solutions numériques;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/deux-conseillerseres-en-agriculture-numerique/
Idele__Assistant_administratif_(H/F);Idele;"
                Assistant administratif (H/F)
            ";Le Rheu (35);CDI- CDI - Entrée en fonction dès que possible;;;01/10/2021;Dans le cadre d’un départ en retraite, le site du Rheu et le service « Productions de laits » recrutent un(e) assistant(e) administratif (ve).  En [ ... ];https://idele.fr/detail-offre-emploi/default-3d037422d2
Idele__Ingénieur_agro_élevage_bas_carbone_(H/F);Idele;"
                Ingénieur agro élevage bas carbone (H/F)
            ";Arras (62) ou Paris (75012);CDD- 36 mois;;;01/10/2021;Le posteLe service Environnement de l’Institut de l’Elevage recrute un chef de projet au centre de la problématique Elevage et Environnement. Dans [ ... ];https://idele.fr/detail-offre-emploi/default-fb265afbe2
Idele__Chargé_d’études_en_maîtrise_d’ouvrage_des_systèmes_d’information_(H/F);Idele;"
                Chargé d’études en maîtrise d’ouvrage des systèmes d’information (H/F)
            ";Paris (75012) ou Lyon (69);CDD- 12 mois - Entrée en fonction : Dès que possible;"
                        Prise de fonction : 
                        01/11/2021
                    ";;05/10/2021;ContexteL’Institut de l'Elevage est un acteur majeur dans la maîtrise d’ouvrage des systèmes d’information du secteur de l’élevage. Il assure [ ... ];https://idele.fr/detail-offre-emploi/default-6db6ac7cb2
APECITA_OFFRE_D’EMPLOI_«_ANIMATEUR·RICE_–_COORDINATEUR·RICE_»_F/H;APECITA;OFFRE D’EMPLOI « ANIMATEUR·RICE – COORDINATEUR·RICE » F/H; 35 IlleetVilaine;CDI;;;Publiée le 11-10-2021;- Coordination de l'association- Animation, coordination et participation à des projets partenariaux sur l'Installation Transmission en agriculture durable- Accompagner et animer des actions pour l'installation transmission en lien avec l'équipe;https://emploi.apecita.com/143024_offre-emploi-offre-demploi-animateurrice-coordinateurrice-fh.html
APECITA_CONSEILLER_D'ENTREPRISE_/_RESPONSABLE_D'ÉQUIPE_F/H;APECITA;CONSEILLER D'ENTREPRISE / RESPONSABLE D'ÉQUIPE F/H; 15 Cantal;CDI;;;Publiée le 11-10-2021;-Animer équipe régionale (service Conseil Entreprise et Dvpmt Local)  organiser travail pour atteinte objectifs-Représenter structure dans instances/gpes de travail-Analyser fonctionnement système d'exploitation (composantes humaines, techniques, éco et financières)-Identifier possibilités d'évolution, formaliser avec agriculteur projets et assurer accompagnement dans mise en oeuvre-Proposer projets d'action (diagnostic) et les traduire en actions collectives;https://emploi.apecita.com/143169_offre-emploi-conseiller-dentreprise-responsable-dequipe-fh.html
FNSEA_CHARGÉ(E)_DE_MISSION_ENVIRONNEMENT_APICULTURE_F/H;FNSEA;CHARGÉ(E) DE MISSION ENVIRONNEMENT APICULTURE F/H; 75 Paris;CDD;;;Publiée le 11-10-2021;La FNSEA recherche au sein du Département Economie et Développement Durable un(e) chargé(e) de mission pour accompagner les actions de son équipe environnement et de sa Commission Apiculture, en lien avec les enjeux environnementaux des pratiques agricoles, en particulier en matière de protection des cultures et de préservation de la qualité de l'air.MissionsVous apporterez un appui à l'équipe Environnement de la FNSEA, en approfondissant sur un plan technique et juridique les sujets liés à la transition agro-écologique de l'agriculture française (directive cadre sur l'utilisation durable des pesticides, révision du cadre sur la protection de l'air, Plan de Protection des Pollinisateurs), aux niveaux européen et national. Vos missions, dans ce cadre, seront notamment de réaliser des veilles, de rédiger des synthèses, d'élaborer des propositions, d'accompagner des professionnels et d'appuyer des projetsVous animerez la Commission nationale Apiculture de la FNSEA et assurerez le suivi de ses travaux, avec l'objectif d'accompagner les sections régionales apicoles dans leur structuration, de faciliter les relations entre agriculteurs et apiculteurs, en s'appuyant notamment sur les initiatives locales valorisant les bonnes pratiques agricoles en zones apicoles.Vous participerez aux travaux des instances européennes (COPA-COGECA) et nationales sur l'apiculture.;https://emploi.apecita.com/143149_offre-emploi-chargee-de-mission-environnement-apiculture-fh.html
BUREAU_NATIONAL_INTERPROFESSIONNEL_DU_COGNAC_-_BNIC_TECHNICIEN_D'EXPERIMENTATION_VITICOLE_F/H;BUREAU NATIONAL INTERPROFESSIONNEL DU COGNAC - BNIC;TECHNICIEN D'EXPERIMENTATION VITICOLE F/H; 16 Charente;CDI;;;Publiée le 11-10-2021;Le BNIC, Bureau National Interprofessionnel du Cognac, représente, développe et protège l'Appellation d'Origine Contrôlée Cognac en France et dans le monde.Le pôle Technique & Développement Durable du BNIC, conduit des travaux de recherche, d'expérimentation et d'expertise mutualisés pour la filière Cognac.Missions Participer activement aux travaux d'expérimentation (notation d'essais, suivi phénologie, maladies & ravageurs, pratiques culturales, contrôles maturation, suivi de dispositifs de variétés résistantes, essais de protection phytosanitaire sous accréditation BPE)Participer à l'enregistrement de données et à la mise en forme et l'exploitation des résultatsParticiper aux travaux de prémultiplication (production de plants de vigne);https://emploi.apecita.com/143171_offre-emploi-technicien-dexperimentation-viticole-fh.html
INVENIO_SOLUTIONS_DÉVELOPPEUR_FRAISE_F/H;INVENIO SOLUTIONS;DÉVELOPPEUR FRAISE F/H; 24 Dordogne;CDI;;;Publiée le 11-10-2021;Invenio Solutions est l'outil de valorisation des travaux d'Invenio, association de R&D pour des entreprises agricoles entreprenantes et innovantes. Invenio Solutions gèrent les obtentions végétales et les procédés techniques liés à leur culture. Fondée en 1996, Invenio Solutions est un acteur majeur du monde agricole, notamment en Fraise et Châtaigne. Dans le cadre d'une vision globale de développement d'une agriculture durable respectueuse des hommes et de l'environnement, Invenio Solutions propose une démarche d'édition variétale entrepreneuriale adaptée aux enjeux spécifiques du monde agricole (type d'agriculture, enjeux de productivité, de résistance aux bioagresseurs, qualité gustative). Invenio Solutions gère entre autre les variétés de fraise comme Charlotte, Ciflorette, Manon des Fraise, Rubis des Jardins.Description du posteRattaché(e) à la direction et en étroite collaboration avec le comité de pilotage du pôle innovation variétale, vous accompagnez le rayonnement et le développement des variétés de Fraise.Vos principales missions sont les suivantes - Mise en oeuvre de la stratégie définie par le comité (prospection, communication, salons, ...).- Mise en place et accompagnement des consortiums développement.- Réalisation avec le référent des consortiums d'évaluation de documents techniques et commerciaux.- Remontées d'informations et contribution aux réflexions de l'équipe de sélection d'Invenio.- Gestion de l'édition variétale (contrats de licence, suivi des royalties, relation et communication avec les licenciés, France et étranger).- Relation clients du laboratoire de culture in-vitro (prises et suivi de commande, prévisionnels, prospection).- Développement de nouveaux marchés (AB, transformation, agriculture urbaine, ...).- Veille variétale nationale et internationale.;https://emploi.apecita.com/143177_offre-emploi-developpeur-fraise-fh.html
SBM_-_CMPA_CHARGÉ_DES_EQUIPEMENTS_APPLICATIFS_AGRICOLES_ET_STEWARDSHIP_PRODUITS_F/H;SBM - CMPA;CHARGÉ DES EQUIPEMENTS APPLICATIFS AGRICOLES ET STEWARDSHIP PRODUITS F/H; 34 Hérault;CDI;;;Publiée le 11-10-2021;CMPA, l'entité du groupe SBM dédiée au marché agricole, commercialise des granulés insecticides à enfouir dans le sol pour protéger les cultures contre les ravageurs du sol. Ces granulés sont appliqués à l'aide de diffuseurs, positionnés sur les semoirs, en sortie de micro-granulateur, à l'aide d'un ensemble de pièces mécaniques , le kit de montage , à adapter en fonction du semoir.Le titulaire du poste a pour mission la fourniture, partout en Europe, des diffuseurs et de leurs kits de montage pour une application optimale des granulés insecticides du sol commercialisés par CMPA.Il sera en charge de former les clients de CMPA au montage des diffuseurs, et de façon générale à l'utilisation des produits.Après une période de formation et d'accompagnement, le candidat sera autonome et en responsabilité de l'activitéPrincipales Responsabilités Achat des composants Prévisions annuelles en fonction des prévisions produits transmises par CMPA.Mise en place et suivi des commandes auprès des différents fournisseurs.Suivi et gestion des stocks en composants et en produits finis (kits complets).Assemblage des kitsAssemble des kitsPréparation des kits par type de semoirMise à jour et impression des notices de montage, dans la langue du pays de destination.Suivi des commandes et envoi des kits Réception et suivi des commandes qui arrivent via le site belem-sav.comvia le client de CMPA en Francevia le Responsable Développement Produit et Stewardship pour les autres paysEnvoi des kits partout en Europe, du colis à la palette complète.Support technique & Formation Actualisation et mise à jour du site web belem-sav.comRéponses aux questions des agriculteurs, des distributeurs(coopératives et négoces) et des clients de CMPA (hotline).Formation et réunion auprès des équipes techniques de nos distributeurs en France et EuropeSuivi des réclamations.Développement et veille technique Contact avec les constructeurs pour suivre l'évolution technique des matériels (semoirs, micro granulateurs).Adaptations des kits aux nouveaux semoirs.Mise au point de nouveaux diffuseurs si de nouvelles cultures sont développées par CMPA.;https://emploi.apecita.com/140409_offre-emploi-charge-des-equipements-applicatifs-agricoles-et-stewardship-produits-fh.html
ARVALIS_INSTITUT_DU_VEGETAL_INGENIEUR_EN_PROTECTION_INTEGREE_DES_CULTURES_F/H;ARVALIS INSTITUT DU VEGETAL;INGENIEUR EN PROTECTION INTEGREE DES CULTURES F/H; 02 Aisne;CDI;;;Publiée le 11-10-2021;Arvalis recherche un ingénieur en protection intégrée des cultures F/H - Spécialiste de la lutte intégrée contre les maladies de la pomme de terre.En prévision d'un renforcement de l'activité dans la lutte intégrée contre les maladies de la pomme de terre, un poste d'ingénieur est à pourvoir au sein du service protection intégrée des cultures (SPIC) dans le pôle  Maladies et méthodes de lutte . Ce renforcement concerne, plus spécifiquement, 2 thématiques majeures  le mildiou et les maladies de présentation des tubercules.Missions Sous la responsabilité du chef de pôle, en lien fonctionnel avec l'animateur filière et en collaboration avec les différents collègues de l'institut et les partenaires externes, vous contribuerez aux travaux de l'équipe pomme de terreen vous occupant tout particulièrement des dossiers techniques suivants combinaison de leviers dans la lutte intégrée contre le mildiou, impact du changement climatique sur les maladies de la pomme de terre, règles de décision dans la lutte intégrée contre le mildiou en itinéraires techniques contraints (cahiers des charges...) et pilotage de la protection intégrée contre les maladies de présentation des tubercules.En tant qu'expert techniqueVous assurez le montage et la conduite de projets de R&D répondant aux axes programmatiques du projet d'entreprise ARVALIS 2025 et en veillant, tout particulièrement, à orienter leurs livrables vers les différents domaines de valorisation de l'Institut formation, écrit, outils d'aide à la décision.Vous développerez les partenariats avec les acteurs de la recherche (INRAE, universités, instituts étrangers, ...) et du développement.Vous assurez une veille technologique et scientifique constante dans vos domaines d'expertise, via notamment la veille bibliographique et la participation à des colloques/manifestations nationales et internationales.Vous êtes un des garants de l'excellence méthodologique de votre domaine d'expertise incluant les modes d'acquisition des données, leurs traitements et leur valorisation.;https://emploi.apecita.com/143156_offre-emploi-ingenieur-en-protection-integree-des-cultures-fh.html
APCA_CHARGE_DE_MISSIONS_«_VALORISATION_DES_TRAVAUX_DE_R&D»_F/H;APCA;CHARGE DE MISSIONS « VALORISATION DES TRAVAUX DE R&D» F/H; 75 Paris;CDD;;;Publiée le 11-10-2021;"OPA de 300 personnes engagée dans un nombre croissant de projets de recherche et développement nationaux et européens.En lien avec le service IDPA, vous participez à la réalisation et au suivi technique, administratif et financier des projets R&D nationaux et internationaux, à la valorisation et à la diffusion de leurs résultats (cellule RIT)Organiser la diffusion des résultats (travaux de recherches existants sur des thématiques à forts enjeux (autonomie azotée et protéique, protection des cultures, diversification des assolements...) auprès des agriculteurs, du réseau et des partenaires.Mettre en oeuvre des actions de R&D dans le cadre de la cellule RIT en lien avec l'INRAe et l'ACTA, appui au montage de projets nationaux et européens de R&DAssurer l'animation et la gestion technique, administrative et financière de l'appel à projet ""ARPIDA"" (crédit CASDAR, environ 15 projets, 60 à 80 partenaires)";https://emploi.apecita.com/143184_offre-emploi-charge-de-missions-valorisation-des-travaux-de-rd-fh.html
VIVESCIA_TECHNICO-COMMERCIAL_VIGNE_EN_ALTERNANCE_-_H/F;VIVESCIA;TECHNICO-COMMERCIAL VIGNE EN ALTERNANCE - H/F;FRANCE - REIMS (51);Alternance;;;11/10/2021;Dans le cadre de votre alternance (apprentissage ou contrat de professionnalisation), vous aurez à :;https://www.vivescia.com/nous-rejoindre/compas/technico-commercial-vigne-en-alternance-hf/france-reims-51/421679/SI
VIVESCIA_TECHNICO_COMMERCIAL_MARAICHAGE_ET_ESPACE_VERT_-_H/F;VIVESCIA;TECHNICO COMMERCIAL MARAICHAGE ET ESPACE VERT - H/F;FRANCE - TROYES (10);CDI;;;11/10/2021;Rattaché(e) directement à la Direction Commerciale, vous serez chargé(e) de :;https://www.vivescia.com/nous-rejoindre/compas/technico-commercial-maraichage-et-espace-vert-hf/france-troyes-10/421675/SI
VIVESCIA_TECHNICO_-_COMMERCIAL_VITICULTURE_-_H/F;VIVESCIA;TECHNICO - COMMERCIAL VITICULTURE - H/F;FRANCE - REIMS (51);CDI;;;11/10/2021;Rattaché(e) directement à la Direction Commerciale, vous serez chargé(e) de :;https://www.vivescia.com/nous-rejoindre/compas/technico-commercial-viticulture-hf/france-reims-51/421667/SI
VIVESCIA_MECANICIEN_MATERIEL_VITICOLE_-_H/F;VIVESCIA;MECANICIEN MATERIEL VITICOLE - H/F;FRANCE - BAR SUR SEINE (10);CDI;;;11/10/2021;Compas recherche en CDI un Mécanicien Matériel Viticole pour son magasin de Bar sur Seine (10) ;https://www.vivescia.com/nous-rejoindre/compas/mecanicien-materiel-viticole-hf/france-bar-sur-seine-10/421659/SI
VIVESCIA_ALTERNANCE_-_CHEF_DE_SECTEUR_75_ou_77_-_H/F;VIVESCIA;ALTERNANCE - CHEF DE SECTEUR 75 ou 77 - H/F;FRANCE - IVRY-SUR-SEINE (94);Alternance;;;10/10/2021;Embarquez avec nous dans l'aventure Grands Moulins de Paris au poste de :;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/alternance-chef-de-secteur-75-ou-77-hf/france-ivry-sur-seine-94/21-0483/SI
VIVESCIA_ALTERNANCE_-_CONSEILLER_POINT_DE_VENTE_IDF_-_H/F;VIVESCIA;ALTERNANCE - CONSEILLER POINT DE VENTE IDF - H/F;FRANCE - IVRY-SUR-SEINE (94);Alternance;;;10/10/2021;Embarquez avec nous dans l'aventure Grands Moulins de Paris au poste de :;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/alternance-conseiller-point-de-vente-idf-hf/france-ivry-sur-seine-94/21-0469/SI
VIVESCIA_CONSEILLER_POINT_DE_VENTE_IDF_-_H/F;VIVESCIA;CONSEILLER POINT DE VENTE IDF - H/F;FRANCE - IVRY-SUR-SEINE (94);CDI;;;10/10/2021;Embarquez avec nous dans l'aventure Grands Moulins de Paris au poste de :;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/conseiller-point-de-vente-idf-hf/france-ivry-sur-seine-94/21-0468/SI
