ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
CAPSUM_INGENIEUR_AGRONOME_EN_CULTURE_HYDROPONIQUE_F/H;CAPSUM;INGENIEUR AGRONOME EN CULTURE HYDROPONIQUE F/H; 13 BouchesduRhône;CDI;;;Publiée le 08-10-2021;Capsum, sous-traitant innovant clé de l'industrie cosmétique, développe une nouvelle activité de production d'actifs cosmétiques naturels issus de végétaux produits sur site en chambre de culture.- Mettre en place le laboratoire de culture hydroponique- Participer au choix des végétaux d'intérêts- Développer les protocoles de cultures pour différentes espèces, valider la faisabilité puis optimiser les recettes pour enrichir les plantes en métabolite d'intérêts- Planifier et suivre les expérimentations ou opérations de productions pilotes- Surveiller l'état sanitaire des plantes, des cultures et réaliser ou prescrire des traitements adaptés- Traiter les données et interpréter les résultats et observations.- Récolter les végétaux pour les essais d'extraction- Participer à la création de l'unité de production basé sur notre site aux Etats-Unis- Réaliser les montées en échelle aux stades pilote et industriel- Assurer la bonne communication des résultats et participer à l'amélioration continue de ses fonctions et de l'activité;https://emploi.apecita.com/142936_offre-emploi-ingenieur-agronome-en-culture-hydroponique-fh.html
APECITA_CHARGE_DE_PROJET_DE_RECHERCHE_EN_EPIDEMIOLOGIE_MOLECULAIRE_ET_EVOLUTION_VIRALE_F/H;APECITA;CHARGE DE PROJET DE RECHERCHE EN EPIDEMIOLOGIE MOLECULAIRE ET EVOLUTION VIRALE F/H; 22 CôtesdArmor;CDI;;;Publiée le 08-10-2021;Agence sanitaire. Laboratoire / Unité Virologie Immunologie PorcinesTravaux d'épidémiologie moléculaire relatifs aux virus influenza porcinsResponsable Technique suppléant pour les activités de référence de l'unité;https://emploi.apecita.com/143039_offre-emploi-charge-de-projet-de-recherche-en-epidemiologie-moleculaire-et-evolution-virale-fh.html
VITIVISTA_CHARGE_DE_MISSION_'SERVICES'_F/H;VITIVISTA;CHARGE DE MISSION 'SERVICES' F/H; 47 LotetGaronne;CDI;;;Publiée le 08-10-2021;ALIDAD est un groupe du Sud-Ouest de 150 salariés, qui au travers de ses filiales VITIVISTA (spécialiste de la fourniture de produits et solutions pour la conduite des cultures agricoles) et SAFE (spécialiste de la formation et de l'accompagnement vers des certifications qualité, sécurité et environnement ainsi que les bonnes pratiques agricoles), s'inscrit dans l'accompagnement du monde agricole pour aller vers de nouveaux modèles de production répondant aux exigences sociétales (santé, qualité...) et respectueux de l'environnement.Nous recherchons un(e) Chargé(e) de missions services (F/H) en CDI.Sous la responsabilité d'un animateur et après un accompagnement qui vous permettra de bien maîtriser notre offre, vous êtes chargé(e) de Participer à la mise en place d'une solution progicielle permettant la gestion de la traçabilité phytosanitaire, les plans prévisionnels de fumure et les déclarations PACEn appui de nos techniciens, réaliser pour le compte de nos clients la traçabilité phytosanitaire, les plans prévisionnels de fumure et les déclarations PAC Dans le cadre du développement de nos prestations, identifier les besoins de nos clients dans le domaine agroenvironnementale et climatique et leur apporter des solutionsCe poste est rattaché au site de Sainte-Bazeille (47).;https://emploi.apecita.com/143080_offre-emploi-charge-de-mission-services-fh.html
SYNGENTA_FRANCE_TECHNICIEN_EXPERIMENTATION_F/H;SYNGENTA FRANCE;TECHNICIEN EXPERIMENTATION  F/H; 56 Morbihan;CDD;;;Publiée le 07-10-2021;SYNGENTA figure parmi les leaders mondiaux pour ses activités. Le groupe emploie plus de 26 000 personnes dans plus de 90 pays qui n'ont qu'un seul objectif  exprimer le potentiel des plantes. Par nos capacités scientifiques de premier plan, notre présence mondiale et notre engagement en faveur des clients, nous aidons à accroître les rendements et la rentabilité des cultures, à protéger l'environnement à améliorer la santé et la qualité de vie. Il n'y a jamais eu de meilleur moment pour rejoindre SYNGENTA.Mission  sur le secteur géographique Lorient (56)  REF 56 (départements 35-22-29-56)Vous participez à la mise en place et au suivi d'essais de produits phytosanitaires , de biosolutions et de semences sur station et en plein champ (Mise en place, traitements, observations, notations et récoltes).;https://emploi.apecita.com/143012_offre-emploi-technicien-experimentation-fh.html
VIVESCIA_Stage_–_Gestion_de_stocks_et_des_indicateurs_(H/F);VIVESCIA;Stage – Gestion de stocks et des indicateurs (H/F);FRANCE - LANDEVANT (56);Stage;;;08/10/2021;"Vous intégrerez l'équipe Supply Chain et Méthodes Systèmes d'informations pour mener des missions sur les stocks et la gestion des données :
- fiabiliser les tableaux de bord d'indicateurs (cadrage du besoin avec les utilisateurs, recueil de données via le système d'informations, mise en place du modèle défini dans excel)
- mettre en place l'organisation d'un stockage externe de débord des matières premières et emballages (cahier des charges, choix de composants, fonctionnement des commandes internes, mise en place technique)
- réaliser un 5S au niveau du stockage produits finis pour fiabiliser le rangement et la propreté de la zone";https://www.vivescia.com/nous-rejoindre/delifrance/stage-gestion-de-stocks-et-des-indicateurs-hf/france-landevant-56/DDP21-0537/SI
VIVESCIA_ASSISTANT_CATEGORY_MANAGER_GMS_&_FOODSERVICE_-_H/F;VIVESCIA;ASSISTANT CATEGORY MANAGER GMS & FOODSERVICE - H/F;FRANCE - IVRY SUR SEINE (94);Alternance;;;08/10/2021;Intégré(e) au sein de l'équipe Marketing & Communication, vous participerez à l'élaboration de la stratégie catégorielle et à sa mise en œuvre opérationnelle, afin de développer les ventes sur nos différents circuits de distribution.;https://www.vivescia.com/nous-rejoindre/delifrance/assistant-category-manager-gms-foodservice-hf/france-ivry-sur-seine-94/DDP-21-0490/SI
VIVESCIA_Stagiaire_Animateur_sécurité_(H/F);VIVESCIA;Stagiaire Animateur sécurité (H/F);FRANCE - LANDEVANT (56);Stage;;;08/10/2021;Pour notre site DELIFRANCE de LANDEVANT (56), nous recherchons un :;https://www.vivescia.com/nous-rejoindre/delifrance/stagiaire-animateur-securite-hf/france-landevant-56/DDP21-0539/SI
VIVESCIA_Stagiaire_Contrôleur_de_Gestion_(H/F);VIVESCIA;Stagiaire Contrôleur de Gestion (H/F);FRANCE - LANDEVANT (56);Stage;;;08/10/2021;Pour notre site DELIFRANCE de LANDEVANT (56), nous recherchons un :;https://www.vivescia.com/nous-rejoindre/delifrance/stagiaire-controleur-de-gestion-hf/france-landevant-56/DDP21-0538/SI
VIVESCIA_Stagiaire_DIP_Pâtisserie/Traiteur_(H/F);VIVESCIA;Stagiaire DIP Pâtisserie/Traiteur (H/F);FRANCE - LANDEVANT (56);Stage;;;08/10/2021;Basé sur notre site DELIFRANCE de LANDEVANT (56), nous recherchons un :;https://www.vivescia.com/nous-rejoindre/delifrance/stagiaire-dip-patisserietraiteur-hf/france-landevant-56/DDP21-0541/SI
VIVESCIA_Stagiaire_amélioration_continue_(H/F);VIVESCIA;Stagiaire amélioration continue (H/F);FRANCE - LANDEVANT (56);Stage;;;08/10/2021;Pour notre site DELIFRANCE de LANDEVANT (56), nous recherchons un :;https://www.vivescia.com/nous-rejoindre/delifrance/stagiaire-amelioration-continue-hf/france-landevant-56/DDP21-0540/SI
VIVESCIA_PRODUCTION_OPERATIVE;VIVESCIA;PRODUCTION OPERATIVE;UK - WIGSTON;CDI;;;08/10/2021;Due to major investment and expansion at our Wigston site in Leicester we are looking for enthusiastic individuals to join our production teams. We have two factories on site which manufacturer French bread, Croissants and other Patisseries for both retail and wholesale customers. Our Production teams work a 4 on 4 off shift pattern, some of which are fixed day and night 12 hour shifts. Due increased manufacturing capabilities we are recruiting production staff so there is fantastic opportunity for progression and development into more skilled and senior roles and it is a exciting time to come and join us!;https://www.vivescia.com/nous-rejoindre/delifrance/production-operative/uk-wigston/421293/SI
VIVESCIA_TECHNICIEN_DE_FABRICATION_PILOTE_FERMENTATION_EXTRACTION_&_PURIFICATION_-_H/F;VIVESCIA;TECHNICIEN DE FABRICATION PILOTE FERMENTATION EXTRACTION & PURIFICATION  - H/F;FRANCE - POMACLE (51);CDI;;;07/10/2021;Dans le cadre du développement de son activité dans le domaine des biotechnologies industrielles et des bioprocédés, ARD recrute un(e) technicien(ne) de fabrication pilote spécilaisation fermentation, extraction & purification.;https://www.vivescia.com/nous-rejoindre/ard/technicien-de-fabrication-pilote-fermentation-extraction-purification-hf/france-pomacle-51/421225/SI
VIVESCIA_CARISTE_1/3/5_-_H/F;VIVESCIA;CARISTE 1/3/5 - H/F;FRANCE - ROMANS SUR ISERE (26);CDI;;;07/10/2021;Nous recherchons  des Caristes CACES 1/3/5 H/F en CDI afin de renforcer les équipes présentes !;https://www.vivescia.com/nous-rejoindre/delifrance/cariste-135-hf/france-romans-sur-isere-26/421188/SI
VIVESCIA_PREVISIONNISTE_-_H/F;VIVESCIA;PREVISIONNISTE - H/F;FRANCE - REIMS (51);CDD;;;07/10/2021;Au sein de l'équipe achats et mise en marché, sous la responsabilité du Responsable prévisions, vous collectez, consolidez et animez les prévisions de nos partenaires et clients sur les marchés grandes cultures, vignes, oligo-élément, semences. ;https://www.vivescia.com/nous-rejoindre/seveal/previsionniste-hf/france-reims-51/421189/SI
